account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate,17. just second,trade,fair value,trade price,mispricing,time mins,time secs,buy/sell
pert-josh,M7@bmm,7,288,6607,1,567,NULL,1285130,1285126,1285126,1285126,CANCEL,SELL,1,680,2018-08-27T00:40:56.669,2018-08-27T00:40:56.676,40:56.7,0,750,#N/A,#N/A,0:03:17,197.206,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285131,1285131,1285131,1285129,LIMIT,BUY,1,665,2018-08-27T00:40:59.213,2018-08-27T00:40:59.222,40:59.2,1,750,665,-85,0:03:20,199.75,1
pert-josh,M7@bmm,7,288,6607,1,567,NULL,1285133,1285133,1285133,NULL,LIMIT,SELL,1,700,2018-08-27T00:41:01.069,2018-08-27T00:41:01.073,41:01.1,0,750,#N/A,#N/A,0:03:22,201.606,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285135,1285135,1285135,1285150,LIMIT,BUY,1,625,2018-08-27T00:41:02.330,2018-08-27T00:41:35.315,41:02.3,0,750,#N/A,#N/A,0:03:23,202.867,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285136,1285089,1285089,1285089,CANCEL,BUY,1,620,2018-08-27T00:41:04.403,2018-08-27T00:41:04.409,41:04.4,0,750,#N/A,#N/A,0:03:25,204.94,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285137,1285137,1285137,0,LIMIT,BUY,3,500,2018-08-27T00:41:11.725,2018-08-27T00:42:11.817,41:11.7,0,750,#N/A,#N/A,0:03:32,212.262,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285138,1285138,1285138,1285146,LIMIT,BUY,3,500,2018-08-27T00:41:11.946,2018-08-27T00:41:29.186,41:11.9,0,750,#N/A,#N/A,0:03:32,212.483,1
pert-josh,M8@bmm,8,288,6607,1,567,NULL,1285139,1285139,1285139,1285140,LIMIT,SELL,1,695,2018-08-27T00:41:13.589,2018-08-27T00:41:18.387,41:13.6,0,750,#N/A,#N/A,0:03:34,214.126,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285140,1285140,1285140,1285139,LIMIT,BUY,1,695,2018-08-27T00:41:18.377,2018-08-27T00:41:18.386,41:18.4,1,750,695,-55,0:03:39,218.914,1
pert-josh,M3@bmm,3,288,6607,1,567,NULL,1285141,1285072,1285072,1285072,CANCEL,BUY,1,505,2018-08-27T00:41:22.415,2018-08-27T00:41:22.424,41:22.4,0,750,#N/A,#N/A,0:03:43,222.952,1
pert-josh,M8@bmm,8,288,6607,1,567,NULL,1285143,1285080,1285080,1285080,CANCEL,BUY,10,10,2018-08-27T00:41:24.643,2018-08-27T00:41:24.649,41:24.6,0,750,#N/A,#N/A,0:03:45,225.18,1
pert-josh,M8@bmm,8,288,6607,1,567,NULL,1285144,1285013,1285013,1285013,CANCEL,BUY,5,25,2018-08-27T00:41:25.571,2018-08-27T00:41:25.577,41:25.6,0,750,#N/A,#N/A,0:03:46,226.108,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285146,1285138,1285138,1285138,CANCEL,BUY,3,500,2018-08-27T00:41:29.180,2018-08-27T00:41:29.186,41:29.2,0,750,#N/A,#N/A,0:03:50,229.717,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285147,1285147,1285147,1285115,LIMIT,SELL,1,625,2018-08-27T00:41:31.042,2018-08-27T00:41:31.053,41:31.0,1,750,625,-125,0:03:52,231.579,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285148,1285148,1285148,1285151,LIMIT,BUY,1,620,2018-08-27T00:41:34.514,2018-08-27T00:41:38.330,41:34.5,0,750,#N/A,#N/A,0:03:55,235.051,1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285149,1285149,1285149,0,LIMIT,SELL,1,530,2018-08-27T00:41:35.303,2018-08-27T00:41:35.315,41:35.3,0,750,#N/A,#N/A,0:03:56,235.84,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285150,1285149,1285149,1285135,LIMIT,SELL,1,625,2018-08-27T00:41:35.311,2018-08-27T00:41:35.315,41:35.3,1,750,625,-125,0:03:56,235.848,-1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285151,1285151,1285151,1285148,LIMIT,SELL,1,620,2018-08-27T00:41:38.323,2018-08-27T00:41:38.330,41:38.3,1,750,620,-130,0:03:59,238.86,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285152,1285152,1285152,NULL,LIMIT,BUY,1,260,2018-08-27T00:41:43.888,2018-08-27T00:41:43.891,41:43.9,0,750,#N/A,#N/A,0:04:04,244.425,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285153,1285153,1285153,1285111,LIMIT,SELL,1,550,2018-08-27T00:41:44.434,2018-08-27T00:41:44.440,41:44.4,1,750,550,-200,0:04:05,244.971,-1
pert-josh,M4@bmm,4,288,6607,1,567,NULL,1285154,1285154,1285154,1285162,LIMIT,BUY,1,670,2018-08-27T00:41:48.788,2018-08-27T00:42:00.290,41:48.8,0,750,#N/A,#N/A,0:04:09,249.325,1
pert-josh,M8@bmm,8,288,6607,1,567,NULL,1285155,1285155,1285155,NULL,LIMIT,BUY,1,200,2018-08-27T00:41:49.110,2018-08-27T00:41:49.113,41:49.1,0,750,#N/A,#N/A,0:04:10,249.647,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285156,1285156,1285156,1285158,LIMIT,SELL,1,680,2018-08-27T00:41:49.986,2018-08-27T00:41:57.924,41:50.0,0,750,#N/A,#N/A,0:04:11,250.523,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285157,1285122,1285122,1285122,CANCEL,BUY,1,130,2018-08-27T00:41:56.359,2018-08-27T00:41:56.366,41:56.4,0,750,#N/A,#N/A,0:04:17,256.896,1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285158,1285156,1285156,1285156,CANCEL,SELL,1,680,2018-08-27T00:41:57.918,2018-08-27T00:41:57.924,41:57.9,0,750,#N/A,#N/A,0:04:18,258.455,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285159,1285156,1285156,1285159,CANCEL,SELL,1,680,2018-08-27T00:41:58.177,2018-08-27T00:41:58.182,41:58.2,0,750,#N/A,#N/A,0:04:19,258.714,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285160,1285160,1285160,NULL,LIMIT,SELL,1,685,2018-08-27T00:41:59.089,2018-08-27T00:41:59.092,41:59.1,0,750,#N/A,#N/A,0:04:20,259.626,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285161,1285161,1285161,1285163,LIMIT,SELL,1,685,2018-08-27T00:41:59.107,2018-08-27T00:42:01.894,41:59.1,0,750,#N/A,#N/A,0:04:20,259.644,-1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285162,1285162,1285162,1285154,LIMIT,SELL,1,670,2018-08-27T00:42:00.282,2018-08-27T00:42:00.289,42:00.3,1,750,670,-80,0:04:21,260.819,-1
pert-josh,M2@bmm,2,288,6607,1,567,NULL,1285163,1285161,1285161,1285161,CANCEL,SELL,1,685,2018-08-27T00:42:01.888,2018-08-27T00:42:01.894,42:01.9,0,750,#N/A,#N/A,0:04:22,262.425,-1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285164,1285164,1285164,1285173,LIMIT,SELL,1,505,2018-08-27T00:42:07.516,2018-08-27T00:42:16.319,42:07.5,0,750,#N/A,#N/A,0:04:28,268.053,-1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285165,1285113,1285113,1285113,CANCEL,BUY,1,50,2018-08-27T00:42:09.750,2018-08-27T00:42:09.757,42:09.8,0,750,#N/A,#N/A,0:04:30,270.287,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285166,1285166,1285166,1285167,LIMIT,SELL,1,500,2018-08-27T00:42:11.803,2018-08-27T00:42:11.817,42:11.8,0,750,#N/A,#N/A,0:04:32,272.34,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285167,1285137,1285137,1285166,LIMIT,BUY,1,500,2018-08-27T00:42:11.810,2018-08-27T00:42:11.817,42:11.8,1,750,500,-250,0:04:32,272.347,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285168,1285137,1285137,0,LIMIT,BUY,2,500,2018-08-27T00:41:11.725,2018-08-27T00:42:13.521,41:11.7,0,750,#N/A,#N/A,0:03:32,212.262,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285169,1285169,1285169,1285170,LIMIT,SELL,1,500,2018-08-27T00:42:13.506,2018-08-27T00:42:13.521,42:13.5,0,750,#N/A,#N/A,0:04:34,274.043,-1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285170,1285137,1285168,1285169,LIMIT,BUY,1,500,2018-08-27T00:42:13.514,2018-08-27T00:42:13.521,42:13.5,1,750,500,-250,0:04:34,274.051,1
pert-josh,M6@bmm,6,288,6607,1,567,NULL,1285171,1285137,1285168,1285172,LIMIT,BUY,1,500,2018-08-27T00:41:11.725,2018-08-27T00:42:14.219,41:11.7,0,750,#N/A,#N/A,0:03:32,212.262,1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285172,1285172,1285172,1285171,LIMIT,SELL,1,500,2018-08-27T00:42:14.211,2018-08-27T00:42:14.218,42:14.2,1,750,500,-250,0:04:35,274.748,-1
pert-josh,M5@bmm,5,288,6607,1,567,NULL,1285173,1285164,1285164,1285164,CANCEL,SELL,1,505,2018-08-27T00:42:16.313,2018-08-27T00:42:16.319,42:16.3,0,750,#N/A,#N/A,0:04:37,276.85,-1
pert-josh,M1@bmm,1,288,6607,1,567,NULL,1285174,1285174,1285174,NULL,LIMIT,BUY,1,480,2018-08-27T00:42:19.528,2018-08-27T00:42:19.532,42:19.5,0,750,#N/A,#N/A,0:04:40,280.065,1
pert-josh,M2@bmm,2,288,6608,2,567,NULL,1285175,1285175,1285175,1285178,LIMIT,SELL,1,640,2018-08-27T00:43:00.743,2018-08-27T00:43:03.751,43:00.7,0,700,#N/A,#N/A,0:05:21,321.28,-1
pert-josh,M3@bmm,3,288,6608,2,567,NULL,1285176,1285176,1285176,1285295,LIMIT,SELL,1,680,2018-08-27T00:43:03.500,2018-08-27T00:45:47.384,43:03.5,0,700,#N/A,#N/A,0:05:24,324.037,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285177,1285177,1285177,0,LIMIT,BUY,1,645,2018-08-27T00:43:03.738,2018-08-27T00:43:03.751,43:03.7,0,700,#N/A,#N/A,0:05:24,324.275,1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285178,1285177,1285177,1285175,LIMIT,BUY,1,640,2018-08-27T00:43:03.746,2018-08-27T00:43:03.752,43:03.7,1,700,640,-60,0:05:24,324.283,1
pert-josh,M2@bmm,2,288,6608,2,567,NULL,1285179,1285179,1285179,1285185,LIMIT,SELL,1,660,2018-08-27T00:43:04.072,2018-08-27T00:43:06.865,43:04.1,0,700,#N/A,#N/A,0:05:25,324.609,-1
pert-josh,M1@bmm,1,288,6608,2,567,NULL,1285180,1285180,1285180,1285191,LIMIT,BUY,1,285,2018-08-27T00:43:04.270,2018-08-27T00:43:16.069,43:04.3,0,700,#N/A,#N/A,0:05:25,324.807,1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285181,1285181,1285181,1285199,LIMIT,BUY,1,645,2018-08-27T00:43:04.280,2018-08-27T00:43:24.153,43:04.3,0,700,#N/A,#N/A,0:05:25,324.817,1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285182,1285182,1285182,1285225,LIMIT,BUY,1,645,2018-08-27T00:43:04.699,2018-08-27T00:44:18.330,43:04.7,0,700,#N/A,#N/A,0:05:25,325.236,1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285183,1285183,1285183,1285226,LIMIT,BUY,1,645,2018-08-27T00:43:05.099,2018-08-27T00:44:18.330,43:05.1,0,700,#N/A,#N/A,0:05:26,325.636,1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285184,1285184,1285184,1285227,LIMIT,BUY,1,645,2018-08-27T00:43:05.475,2018-08-27T00:44:18.330,43:05.5,0,700,#N/A,#N/A,0:05:26,326.012,1
pert-josh,M2@bmm,2,288,6608,2,567,NULL,1285185,1285179,1285179,1285179,CANCEL,SELL,1,660,2018-08-27T00:43:06.859,2018-08-27T00:43:06.865,43:06.9,0,700,#N/A,#N/A,0:05:27,327.396,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285186,1285186,1285186,1285223,LIMIT,BUY,1,645,2018-08-27T00:43:07.596,2018-08-27T00:44:17.957,43:07.6,0,700,#N/A,#N/A,0:05:28,328.133,1
pert-josh,M7@bmm,7,288,6608,2,567,NULL,1285187,1285187,1285187,1285203,LIMIT,BUY,1,500,2018-08-27T00:43:12.457,2018-08-27T00:43:36.813,43:12.5,0,700,#N/A,#N/A,0:05:33,332.994,1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285188,1285188,1285188,1285315,LIMIT,BUY,3,490,2018-08-27T00:43:13.203,2018-08-27T00:46:44.502,43:13.2,0,700,#N/A,#N/A,0:05:34,333.74,1
pert-josh,M3@bmm,3,288,6608,2,567,NULL,1285189,1285189,1285189,1285218,LIMIT,BUY,1,545,2018-08-27T00:43:13.458,2018-08-27T00:43:53.267,43:13.5,0,700,#N/A,#N/A,0:05:34,333.995,1
pert-josh,M1@bmm,1,288,6608,2,567,NULL,1285190,1285190,1285190,1285202,LIMIT,BUY,1,575,2018-08-27T00:43:15.143,2018-08-27T00:43:34.974,43:15.1,0,700,#N/A,#N/A,0:05:36,335.68,1
pert-josh,M1@bmm,1,288,6608,2,567,NULL,1285191,1285180,1285180,1285180,CANCEL,BUY,1,285,2018-08-27T00:43:16.064,2018-08-27T00:43:16.069,43:16.1,0,700,#N/A,#N/A,0:05:37,336.601,1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285192,1285192,1285192,1285275,LIMIT,SELL,1,715,2018-08-27T00:43:17.011,2018-08-27T00:45:17.897,43:17.0,0,700,#N/A,#N/A,0:05:38,337.548,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285193,1285193,1285193,1285274,LIMIT,SELL,1,715,2018-08-27T00:43:17.346,2018-08-27T00:45:17.047,43:17.3,0,700,#N/A,#N/A,0:05:38,337.883,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285194,1285194,1285194,1285273,LIMIT,SELL,1,715,2018-08-27T00:43:17.698,2018-08-27T00:45:16.244,43:17.7,0,700,#N/A,#N/A,0:05:38,338.235,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285195,1285195,1285195,1285272,LIMIT,SELL,1,715,2018-08-27T00:43:18.011,2018-08-27T00:45:15.042,43:18.0,0,700,#N/A,#N/A,0:05:39,338.548,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285196,1285196,1285196,1285271,LIMIT,SELL,1,715,2018-08-27T00:43:18.255,2018-08-27T00:45:14.442,43:18.3,0,700,#N/A,#N/A,0:05:39,338.792,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285197,1285197,1285197,1285270,LIMIT,SELL,1,715,2018-08-27T00:43:18.500,2018-08-27T00:45:13.812,43:18.5,0,700,#N/A,#N/A,0:05:39,339.037,-1
pert-josh,M8@bmm,8,288,6608,2,567,NULL,1285198,1285198,1285198,0,LIMIT,SELL,1,625,2018-08-27T00:43:24.141,2018-08-27T00:43:24.152,43:24.1,0,700,#N/A,#N/A,0:05:45,344.678,-1
pert-josh,M8@bmm,8,288,6608,2,567,NULL,1285199,1285198,1285198,1285181,LIMIT,SELL,1,645,2018-08-27T00:43:24.149,2018-08-27T00:43:24.153,43:24.1,1,700,645,-55,0:05:45,344.686,-1
pert-josh,M2@bmm,2,288,6608,2,567,NULL,1285200,1285200,1285200,1285230,LIMIT,BUY,1,640,2018-08-27T00:43:25.650,2018-08-27T00:44:22.596,43:25.7,0,700,#N/A,#N/A,0:05:46,346.187,1
pert-josh,M7@bmm,7,288,6608,2,567,NULL,1285201,1285201,1285201,1285296,LIMIT,SELL,1,680,2018-08-27T00:43:31.265,2018-08-27T00:45:47.384,43:31.3,0,700,#N/A,#N/A,0:05:52,351.802,-1
pert-josh,M1@bmm,1,288,6608,2,567,NULL,1285202,1285190,1285190,1285190,CANCEL,BUY,1,575,2018-08-27T00:43:34.968,2018-08-27T00:43:34.974,43:35.0,0,700,#N/A,#N/A,0:05:56,355.505,1
pert-josh,M7@bmm,7,288,6608,2,567,NULL,1285203,1285187,1285187,1285187,CANCEL,BUY,1,500,2018-08-27T00:43:36.807,2018-08-27T00:43:36.813,43:36.8,0,700,#N/A,#N/A,0:05:57,357.344,1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285204,1285204,1285204,0,LIMIT,SELL,3,650,2018-08-27T00:43:38.269,2018-08-27T00:43:45.444,43:38.3,0,700,#N/A,#N/A,0:05:59,358.806,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285210,1285210,1285210,1285211,LIMIT,BUY,1,650,2018-08-27T00:43:45.429,2018-08-27T00:43:45.444,43:45.4,0,700,#N/A,#N/A,0:06:06,365.966,1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285211,1285204,1285204,1285210,LIMIT,SELL,1,650,2018-08-27T00:43:45.437,2018-08-27T00:43:45.444,43:45.4,1,700,650,-50,0:06:06,365.974,-1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285212,1285204,1285204,0,LIMIT,SELL,2,650,2018-08-27T00:43:38.269,2018-08-27T00:43:50.897,43:38.3,0,700,#N/A,#N/A,0:05:59,358.806,-1
pert-josh,M1@bmm,1,288,6608,2,567,NULL,1285214,1285214,1285214,0,LIMIT,BUY,1,665,2018-08-27T00:43:50.880,2018-08-27T00:43:50.897,43:50.9,0,700,#N/A,#N/A,0:06:11,371.417,1
pert-josh,M1@bmm,1,288,6608,2,567,NULL,1285215,1285214,1285214,1285216,LIMIT,BUY,1,650,2018-08-27T00:43:50.887,2018-08-27T00:43:50.898,43:50.9,0,700,#N/A,#N/A,0:06:11,371.424,1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285216,1285204,1285212,1285215,LIMIT,SELL,1,650,2018-08-27T00:43:50.890,2018-08-27T00:43:50.898,43:50.9,1,700,650,-50,0:06:11,371.427,-1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285217,1285204,1285212,1285221,LIMIT,SELL,1,650,2018-08-27T00:43:38.269,2018-08-27T00:44:14.194,43:38.3,0,700,#N/A,#N/A,0:05:59,358.806,-1
pert-josh,M3@bmm,3,288,6608,2,567,NULL,1285218,1285189,1285189,1285189,CANCEL,BUY,1,545,2018-08-27T00:43:53.261,2018-08-27T00:43:53.267,43:53.3,0,700,#N/A,#N/A,0:06:14,373.798,1
pert-josh,M2@bmm,2,288,6608,2,567,NULL,1285219,1285219,1285219,1285292,LIMIT,SELL,1,675,2018-08-27T00:43:59.035,2018-08-27T00:45:44.667,43:59.0,0,700,#N/A,#N/A,0:06:20,379.572,-1
pert-josh,M1@bmm,1,288,6608,2,567,NULL,1285220,1285220,1285220,0,LIMIT,BUY,1,665,2018-08-27T00:44:14.184,2018-08-27T00:44:14.194,44:14.2,0,700,#N/A,#N/A,0:06:35,394.721,1
pert-josh,M1@bmm,1,288,6608,2,567,NULL,1285221,1285220,1285220,1285217,LIMIT,BUY,1,650,2018-08-27T00:44:14.190,2018-08-27T00:44:14.194,44:14.2,1,700,650,-50,0:06:35,394.727,1
pert-josh,M2@bmm,2,288,6608,2,567,NULL,1285222,1285222,1285222,1285266,LIMIT,BUY,1,620,2018-08-27T00:44:16.825,2018-08-27T00:45:07.549,44:16.8,0,700,#N/A,#N/A,0:06:37,397.362,1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285223,1285186,1285186,1285186,CANCEL,BUY,1,645,2018-08-27T00:44:17.950,2018-08-27T00:44:17.957,44:17.9,0,700,#N/A,#N/A,0:06:38,398.487,1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285224,1285224,1285224,0,LIMIT,SELL,4,645,2018-08-27T00:44:18.308,2018-08-27T00:44:18.330,44:18.3,0,700,#N/A,#N/A,0:06:39,398.845,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285225,1285224,1285224,1285182,LIMIT,SELL,1,645,2018-08-27T00:44:18.314,2018-08-27T00:44:18.330,44:18.3,1,700,645,-55,0:06:39,398.851,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285226,1285224,1285224,1285183,LIMIT,SELL,1,645,2018-08-27T00:44:18.318,2018-08-27T00:44:18.330,44:18.3,1,700,645,-55,0:06:39,398.855,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285227,1285224,1285224,1285184,LIMIT,SELL,1,645,2018-08-27T00:44:18.322,2018-08-27T00:44:18.331,44:18.3,1,700,645,-55,0:06:39,398.859,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285228,1285224,1285224,1285242,LIMIT,SELL,1,645,2018-08-27T00:44:18.308,2018-08-27T00:44:24.598,44:18.3,0,700,#N/A,#N/A,0:06:39,398.845,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285229,1285229,1285229,0,LIMIT,SELL,4,640,2018-08-27T00:44:22.581,2018-08-27T00:44:22.596,44:22.6,0,700,#N/A,#N/A,0:06:43,403.118,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285230,1285229,1285229,1285200,LIMIT,SELL,1,640,2018-08-27T00:44:22.589,2018-08-27T00:44:22.596,44:22.6,1,700,640,-60,0:06:43,403.126,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285231,1285229,1285229,0,LIMIT,SELL,3,640,2018-08-27T00:44:22.581,2018-08-27T00:44:22.652,44:22.6,0,700,#N/A,#N/A,0:06:43,403.118,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285232,1285232,1285232,0,LIMIT,BUY,1,650,2018-08-27T00:44:22.634,2018-08-27T00:44:22.652,44:22.6,0,700,#N/A,#N/A,0:06:43,403.171,1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285233,1285232,1285232,1285234,LIMIT,BUY,1,640,2018-08-27T00:44:22.641,2018-08-27T00:44:22.652,44:22.6,0,700,#N/A,#N/A,0:06:43,403.178,1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285234,1285229,1285231,1285233,LIMIT,SELL,1,640,2018-08-27T00:44:22.645,2018-08-27T00:44:22.652,44:22.6,1,700,640,-60,0:06:43,403.182,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285235,1285229,1285231,0,LIMIT,SELL,2,640,2018-08-27T00:44:22.581,2018-08-27T00:44:23.861,44:22.6,0,700,#N/A,#N/A,0:06:43,403.118,-1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285236,1285236,1285236,0,LIMIT,BUY,1,650,2018-08-27T00:44:23.844,2018-08-27T00:44:23.860,44:23.8,0,700,#N/A,#N/A,0:06:44,404.381,1
pert-josh,M4@bmm,4,288,6608,2,567,NULL,1285237,1285236,1285236,1285238,LIMIT,BUY,1,640,2018-08-27T00:44:23.850,2018-08-27T00:44:23.861,44:23.9,0,700,#N/A,#N/A,0:06:44,404.387,1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285238,1285229,1285235,1285237,LIMIT,SELL,1,640,2018-08-27T00:44:23.853,2018-08-27T00:44:23.861,44:23.9,1,700,640,-60,0:06:44,404.39,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285239,1285229,1285235,1285241,LIMIT,SELL,1,640,2018-08-27T00:44:22.581,2018-08-27T00:44:24.598,44:22.6,0,700,#N/A,#N/A,0:06:43,403.118,-1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285240,1285240,1285240,0,LIMIT,BUY,3,645,2018-08-27T00:44:24.579,2018-08-27T00:44:24.598,44:24.6,0,700,#N/A,#N/A,0:06:45,405.116,1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285241,1285240,1285240,1285239,LIMIT,BUY,1,640,2018-08-27T00:44:24.587,2018-08-27T00:44:24.598,44:24.6,1,700,640,-60,0:06:45,405.124,1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285242,1285240,1285240,1285228,LIMIT,BUY,1,645,2018-08-27T00:44:24.591,2018-08-27T00:44:24.598,44:24.6,1,700,645,-55,0:06:45,405.128,1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285243,1285240,1285240,1285246,LIMIT,BUY,1,645,2018-08-27T00:44:24.579,2018-08-27T00:44:32.141,44:24.6,0,700,#N/A,#N/A,0:06:45,405.116,1
pert-josh,M8@bmm,8,288,6608,2,567,NULL,1285244,1285244,1285244,1285248,LIMIT,SELL,1,650,2018-08-27T00:44:27.361,2018-08-27T00:44:35.038,44:27.4,0,700,#N/A,#N/A,0:06:48,407.898,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285245,1285245,1285245,0,LIMIT,SELL,4,645,2018-08-27T00:44:32.126,2018-08-27T00:44:32.141,44:32.1,0,700,#N/A,#N/A,0:06:53,412.663,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285246,1285245,1285245,1285243,LIMIT,SELL,1,645,2018-08-27T00:44:32.133,2018-08-27T00:44:32.141,44:32.1,1,700,645,-55,0:06:53,412.67,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285247,1285245,1285245,1285249,LIMIT,SELL,3,645,2018-08-27T00:44:32.126,2018-08-27T00:44:36.474,44:32.1,0,700,#N/A,#N/A,0:06:53,412.663,-1
pert-josh,M8@bmm,8,288,6608,2,567,NULL,1285248,1285244,1285244,1285244,CANCEL,SELL,1,650,2018-08-27T00:44:35.031,2018-08-27T00:44:35.038,44:35.0,0,700,#N/A,#N/A,0:06:56,415.568,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285249,1285245,1285245,1285247,CANCEL,SELL,3,645,2018-08-27T00:44:36.468,2018-08-27T00:44:36.474,44:36.5,0,700,#N/A,#N/A,0:06:57,417.005,-1
pert-josh,M1@bmm,1,288,6608,2,567,NULL,1285250,1285250,1285250,1285257,LIMIT,SELL,1,695,2018-08-27T00:44:38.055,2018-08-27T00:44:50.845,44:38.1,0,700,#N/A,#N/A,0:06:59,418.592,-1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285251,1285251,1285251,1285253,LIMIT,BUY,3,590,2018-08-27T00:44:38.164,2018-08-27T00:44:43.777,44:38.2,0,700,#N/A,#N/A,0:06:59,418.701,1
pert-josh,M3@bmm,3,288,6608,2,567,NULL,1285252,1285252,1285252,1285255,LIMIT,BUY,1,635,2018-08-27T00:44:43.679,2018-08-27T00:44:48.522,44:43.7,0,700,#N/A,#N/A,0:07:04,424.216,1
pert-josh,M6@bmm,6,288,6608,2,567,NULL,1285253,1285251,1285251,1285251,CANCEL,BUY,3,590,2018-08-27T00:44:43.771,2018-08-27T00:44:43.777,44:43.8,0,700,#N/A,#N/A,0:07:04,424.308,1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285254,1285254,1285254,0,LIMIT,SELL,4,635,2018-08-27T00:44:48.510,2018-08-27T00:44:48.522,44:48.5,0,700,#N/A,#N/A,0:07:09,429.047,-1
pert-josh,M5@bmm,5,288,6608,2,567,NULL,1285255,1285254,1285254,1285252,LIMIT,SELL,1,635,2018-08-27T00:44:48.516,2018-08-27T00:44:48.523,44:48.5,1,700,635,-65,0:07:09,429.053,-1
