,Unnamed: 0,Unnamed: 0.1,account,email,owner_x_x,marketplace,session,period,periodOrig,market,target,order_x_x,original,supplier,consumer_x,type,side,units,price,createdDate,lastModifiedDate,16. just time,17. just second,trade_x_x,fair value,trade price,mispricing,time secs,buy/sell_x_x,vol1,vol2,vol3,vol4,vol5,vol6,vol7,vol8,owner_y,order_y,consumer_y,trade_y,buy/sell_y,owner_x_y,order_x_y,trade_x_y,buy/sell_x_y,mispricing_1_v2,mispricing_2_v2,mispricing_3_v2,mispricing_4_v2,mispricing_5_v2,mispricing_6_v2,mispricing_7_v2,mispricing_8_v2,s1 holding_v2,s2 holding_v2,s3 holding_v2,s4 holding_v2,s5 holding_v2,s6 holding_v2,s7 holding_v2,s8 holding_v2,s1 cash_v2,s2 cash_v2,s3 cash_v2,s4 cash_v2,s5 cash_v2,s6 cash_v2,s7 cash_v2,s8 cash_v2,Best Price,Asset Value_market_v2_S1,Asset Value_market_v2_S2,Asset Value_market_v2_S3,Asset Value_market_v2_S4,Asset Value_market_v2_S5,Asset Value_market_v2_S6,Asset Value_market_v2_S7,Asset Value_market_v2_S8,tradetime_x,ask,bid,spread
43,43,43,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832777,19832777,19832777,19832784.0,LIMIT,BUY,1,500,2021-05-20T07:18:30.687,2021-05-20T07:18:49.520,18:30.7,07:18:30,0,750,0,,72.991,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,72.991,600.0,560.0,40.0
44,44,44,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832778,19832778,19832778,19832801.0,LIMIT,BUY,1,550,2021-05-20T07:18:31.490,2021-05-20T07:19:19.993,18:31.5,07:18:31,0,750,0,,73.794,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,73.794,600.0,560.0,40.0
45,45,45,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832779,19832779,19832779,19832800.0,LIMIT,BUY,1,550,2021-05-20T07:18:33.860,2021-05-20T07:19:19.414,18:33.9,07:18:33,0,750,0,,76.164,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,76.164,600.0,560.0,40.0
46,46,46,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832780,19832780,19832780,19832799.0,LIMIT,BUY,1,550,2021-05-20T07:18:34.746,2021-05-20T07:19:18.695,18:34.7,07:18:34,0,750,0,,77.05,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,77.05,600.0,560.0,40.0
47,47,47,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832781,19832781,19832781,19832798.0,LIMIT,BUY,1,550,2021-05-20T07:18:34.992,2021-05-20T07:19:17.880,18:35.0,07:18:34,0,750,0,,77.296,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,77.296,600.0,560.0,40.0
48,48,48,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832782,19832782,19832782,,LIMIT,SELL,1,610,2021-05-20T07:18:39.706,2021-05-20T07:18:39.710,18:39.7,07:18:39,0,750,0,,82.01,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,82.01,600.0,560.0,40.0
49,49,49,limpid-josh,M6@bmm,6,1280,32648,1,32648,2236,,19832783,19832783,19832783,,LIMIT,BUY,2,500,2021-05-20T07:18:43.392,2021-05-20T07:18:43.396,18:43.4,07:18:43,0,750,0,,85.696,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,85.696,600.0,560.0,40.0
50,50,50,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832784,19832777,19832784,19832777.0,CANCEL,BUY,1,500,2021-05-20T07:18:49.508,2021-05-20T07:18:49.519,18:49.5,07:18:49,0,750,0,,91.81200000000001,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,91.81200000000001,600.0,560.0,40.0
51,51,51,limpid-josh,M6@bmm,6,1280,32648,1,32648,2236,,19832785,19832785,19832785,,LIMIT,SELL,2,1000,2021-05-20T07:18:56.079,2021-05-20T07:18:56.083,18:56.1,07:18:56,0,750,0,,98.383,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,98.383,600.0,560.0,40.0
52,52,52,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832786,19832786,19832786,19832791.0,LIMIT,BUY,1,500,2021-05-20T07:18:57.960,2021-05-20T07:19:05.316,18:58.0,07:18:57,0,750,0,,100.264,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,100.264,600.0,560.0,40.0
53,53,53,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832787,19832787,19832787,,LIMIT,BUY,2,570,2021-05-20T07:18:58.129,2021-05-20T07:18:58.133,18:58.1,07:18:58,0,750,0,,100.43299999999999,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,100.43299999999999,600.0,570.0,30.0
54,54,54,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832788,19832788,19832788,19832789.0,LIMIT,BUY,2,570,2021-05-20T07:18:59.059,2021-05-20T07:19:00.617,18:59.1,07:18:59,0,750,0,,101.363,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,101.363,600.0,570.0,30.0
55,55,55,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832789,19832788,19832789,19832788.0,CANCEL,BUY,2,570,2021-05-20T07:19:00.606,2021-05-20T07:19:00.616,19:00.6,07:19:00,0,750,0,,102.91,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,102.91,600.0,570.0,30.0
56,56,56,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832790,19832790,19832790,0.0,LIMIT,BUY,2,580,2021-05-20T07:19:02.656,2021-05-20T07:19:06.634,19:02.7,07:19:02,0,750,0,,104.96,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,104.96,600.0,580.0,20.0
57,57,57,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832791,19832786,19832791,19832786.0,CANCEL,BUY,1,500,2021-05-20T07:19:05.304,2021-05-20T07:19:05.314,19:05.3,07:19:05,0,750,0,,107.60799999999999,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,107.60799999999999,600.0,580.0,20.0
58,58,58,limpid-josh,M7@bmm,7,1280,32648,1,32648,2236,,19832792,19832792,19832792,19832793.0,LIMIT,SELL,1,580,2021-05-20T07:19:06.603,2021-05-20T07:19:06.632,19:06.6,07:19:06,0,750,0,,108.90700000000001,-1,0,0,0,0,0,0,0,0,1.0,19832793.0,19832792.0,1.0,1.0,,,,,,,,,,,,,20.0,12.0,22.0,12.0,22.0,12.0,18.0,10.0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,0,10060.0,16000.0,8840.0,16000.0,14860.0,16000.0,11120.0,17120.0,108.90700000000001,580.0,580.0,0.0
59,59,59,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832793,19832790,19832790,19832792.0,LIMIT,BUY,1,580,2021-05-20T07:19:06.619,2021-05-20T07:19:06.634,19:06.6,07:19:06,1,750,580,-170.0,108.92299999999999,1,1,0,0,0,0,0,0,0,,,,,,7.0,19832792.0,0.0,-1.0,-170.0,,,,,,-170.0,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,580,21660.0,22960.0,21600.0,22960.0,27620.0,22960.0,21560.0,22920.0,108.92299999999999,580.0,580.0,0.0
60,60,60,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832794,19832790,19832790,,LIMIT,BUY,1,580,2021-05-20T07:19:02.656,2021-05-20T07:19:06.635,19:02.7,07:19:02,0,750,0,,104.96,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,104.96,600.0,580.0,20.0
61,61,61,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832795,19832795,19832795,19832805.0,LIMIT,BUY,1,590,2021-05-20T07:19:12.067,2021-05-20T07:19:30.052,19:12.1,07:19:12,0,750,0,,114.37100000000001,1,0,0,0,0,0,0,0,0,8.0,19832805.0,19832795.0,1.0,-1.0,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,114.37100000000001,600.0,590.0,10.0
62,62,62,limpid-josh,M6@bmm,6,1280,32648,1,32648,2236,,19832796,19832796,19832796,,LIMIT,BUY,2,400,2021-05-20T07:19:14.436,2021-05-20T07:19:14.442,19:14.4,07:19:14,0,750,0,,116.74,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,116.74,600.0,590.0,10.0
63,63,63,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832797,19832742,19832797,19832742.0,CANCEL,SELL,2,655,2021-05-20T07:19:17.588,2021-05-20T07:19:17.603,19:17.6,07:19:17,0,750,0,,119.89200000000001,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,119.89200000000001,600.0,590.0,10.0
64,64,64,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832798,19832781,19832798,19832781.0,CANCEL,BUY,1,550,2021-05-20T07:19:17.858,2021-05-20T07:19:17.874,19:17.9,07:19:17,0,750,0,,120.162,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,120.162,600.0,590.0,10.0
65,65,65,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832799,19832780,19832799,19832780.0,CANCEL,BUY,1,550,2021-05-20T07:19:18.679,2021-05-20T07:19:18.694,19:18.7,07:19:18,0,750,0,,120.98299999999999,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,120.98299999999999,600.0,590.0,10.0
66,66,66,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832800,19832779,19832800,19832779.0,CANCEL,BUY,1,550,2021-05-20T07:19:19.400,2021-05-20T07:19:19.409,19:19.4,07:19:19,0,750,0,,121.704,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,121.704,600.0,590.0,10.0
67,67,67,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832801,19832778,19832801,19832778.0,CANCEL,BUY,1,550,2021-05-20T07:19:19.981,2021-05-20T07:19:19.993,19:20.0,07:19:19,0,750,0,,122.285,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,122.285,600.0,590.0,10.0
68,68,68,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832802,19832802,19832802,19832838.0,LIMIT,SELL,1,605,2021-05-20T07:19:23.827,2021-05-20T07:21:11.548,19:23.8,07:19:23,0,750,0,,126.131,-1,0,0,0,0,0,0,0,0,6.0,19832838.0,19832802.0,1.0,1.0,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,126.131,600.0,590.0,10.0
69,69,69,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832803,19832803,19832803,0.0,LIMIT,BUY,2,585,2021-05-20T07:19:24.647,2021-05-20T07:19:38.724,19:24.6,07:19:24,0,750,0,,126.95100000000001,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,126.95100000000001,600.0,590.0,10.0
70,70,70,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832804,19832804,19832804,0.0,LIMIT,SELL,2,590,2021-05-20T07:19:30.012,2021-05-20T07:19:30.049,19:30.0,07:19:30,0,750,0,,132.316,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,12.0,22.0,12.0,17.0,10.0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,0,9480.0,16000.0,8840.0,16000.0,14860.0,16000.0,11700.0,17120.0,132.316,590.0,590.0,0.0
71,71,71,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832805,19832804,19832804,19832795.0,LIMIT,SELL,1,590,2021-05-20T07:19:30.034,2021-05-20T07:19:30.052,19:30.0,07:19:30,1,750,590,-160.0,132.338,-1,0,0,0,0,0,0,0,1,,,,,,4.0,19832795.0,0.0,1.0,,,,-160.0,,,,-160.0,21.0,12.0,22.0,13.0,22.0,12.0,17.0,9.0,9480.0,16000.0,8840.0,15410.0,14860.0,16000.0,11700.0,17710.0,590,21870.0,23080.0,21820.0,23080.0,27840.0,23080.0,21730.0,23020.0,132.338,590.0,590.0,0.0
72,72,72,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832806,19832804,19832804,19832809.0,LIMIT,SELL,1,590,2021-05-20T07:19:30.012,2021-05-20T07:19:35.468,19:30.0,07:19:30,0,750,0,,132.316,-1,0,0,0,0,0,0,0,0,3.0,19832809.0,19832806.0,1.0,1.0,,,,,,,,,,,,,21.0,12.0,22.0,13.0,22.0,12.0,17.0,9.0,9480.0,16000.0,8840.0,15410.0,14860.0,16000.0,11700.0,17710.0,0,9480.0,16000.0,8840.0,15410.0,14860.0,16000.0,11700.0,17710.0,132.316,590.0,590.0,0.0
73,73,73,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832807,19832807,19832807,19832822.0,LIMIT,BUY,1,585,2021-05-20T07:19:34.710,2021-05-20T07:20:38.276,19:34.7,07:19:34,0,750,0,,137.014,1,0,0,0,0,0,0,0,0,2.0,19832822.0,19832807.0,1.0,-1.0,,,,,,,,,,,,,21.0,12.0,22.0,13.0,22.0,12.0,17.0,9.0,9480.0,16000.0,8840.0,15410.0,14860.0,16000.0,11700.0,17710.0,0,9480.0,16000.0,8840.0,15410.0,14860.0,16000.0,11700.0,17710.0,137.014,590.0,585.0,5.0
74,74,74,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832808,19832808,19832808,19832853.0,LIMIT,BUY,1,585,2021-05-20T07:19:35.001,2021-05-20T07:21:56.530,19:35.0,07:19:35,0,750,0,,137.305,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,21.0,12.0,22.0,13.0,22.0,12.0,17.0,9.0,9480.0,16000.0,8840.0,15410.0,14860.0,16000.0,11700.0,17710.0,0,9480.0,16000.0,8840.0,15410.0,14860.0,16000.0,11700.0,17710.0,137.305,590.0,585.0,5.0
75,75,75,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832809,19832809,19832809,19832806.0,LIMIT,BUY,1,590,2021-05-20T07:19:35.448,2021-05-20T07:19:35.466,19:35.4,07:19:35,1,750,590,-160.0,137.752,1,0,0,1,0,0,0,0,0,,,,,,8.0,19832806.0,0.0,-1.0,,,-160.0,,,,,-160.0,21.0,12.0,23.0,13.0,22.0,12.0,17.0,8.0,9480.0,16000.0,8250.0,15410.0,14860.0,16000.0,11700.0,18300.0,590,21870.0,23080.0,21820.0,23080.0,27840.0,23080.0,21730.0,23020.0,137.752,590.0,585.0,5.0
76,76,76,limpid-josh,M7@bmm,7,1280,32648,1,32648,2236,,19832810,19832810,19832810,19832811.0,LIMIT,SELL,1,585,2021-05-20T07:19:38.701,2021-05-20T07:19:38.721,19:38.7,07:19:38,0,750,0,,141.005,-1,0,0,0,0,0,0,0,0,1.0,19832811.0,19832810.0,1.0,1.0,,,,,,,,,,,,,21.0,12.0,23.0,13.0,22.0,12.0,17.0,8.0,9480.0,16000.0,8250.0,15410.0,14860.0,16000.0,11700.0,18300.0,0,9480.0,16000.0,8250.0,15410.0,14860.0,16000.0,11700.0,18300.0,141.005,585.0,585.0,0.0
77,77,77,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832811,19832803,19832803,19832810.0,LIMIT,BUY,1,585,2021-05-20T07:19:38.709,2021-05-20T07:19:38.724,19:38.7,07:19:38,1,750,585,-165.0,141.013,1,1,0,0,0,0,0,0,0,,,,,,7.0,19832810.0,0.0,-1.0,-165.0,,,,,,-165.0,,22.0,12.0,23.0,13.0,22.0,12.0,16.0,8.0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,585,21765.0,23020.0,21705.0,23015.0,27730.0,23020.0,21645.0,22980.0,141.013,585.0,585.0,0.0
78,78,78,limpid-josh,M1@bmm,1,1280,32648,1,32648,2236,,19832812,19832803,19832803,19832818.0,LIMIT,BUY,1,585,2021-05-20T07:19:24.647,2021-05-20T07:19:55.589,19:24.6,07:19:24,0,750,0,,126.95100000000001,1,0,0,0,0,0,0,0,0,2.0,19832818.0,19832812.0,1.0,-1.0,,,,,,,,,,,,,22.0,12.0,23.0,13.0,22.0,12.0,16.0,8.0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,126.95100000000001,600.0,590.0,10.0
79,79,79,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832813,19832776,19832813,19832776.0,CANCEL,BUY,1,550,2021-05-20T07:19:42.397,2021-05-20T07:19:42.407,19:42.4,07:19:42,0,750,0,,144.701,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,23.0,13.0,22.0,12.0,16.0,8.0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,144.701,600.0,585.0,15.0
80,80,80,limpid-josh,M4@bmm,4,1280,32648,1,32648,2236,,19832814,19832774,19832814,19832774.0,CANCEL,BUY,1,550,2021-05-20T07:19:42.824,2021-05-20T07:19:42.836,19:42.8,07:19:42,0,750,0,,145.128,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,23.0,13.0,22.0,12.0,16.0,8.0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,145.128,600.0,585.0,15.0
81,81,81,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832815,19832815,19832815,,LIMIT,BUY,2,585,2021-05-20T07:19:46.110,2021-05-20T07:19:46.114,19:46.1,07:19:46,0,750,0,,148.414,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,23.0,13.0,22.0,12.0,16.0,8.0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,148.414,600.0,585.0,15.0
82,82,82,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832816,19832816,19832816,19832825.0,LIMIT,SELL,1,595,2021-05-20T07:19:46.848,2021-05-20T07:20:46.554,19:46.8,07:19:46,0,750,0,,149.15200000000004,-1,0,0,0,0,0,0,0,0,6.0,19832825.0,19832816.0,1.0,1.0,,,,,,,,,,,,,22.0,12.0,23.0,13.0,22.0,12.0,16.0,8.0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,,,,
83,83,83,limpid-josh,M2@bmm,2,1280,32648,1,32648,2236,,19832817,19832817,19832817,0.0,LIMIT,SELL,1,570,2021-05-20T07:19:55.574,2021-05-20T07:19:55.588,19:55.6,07:19:55,0,750,0,,157.878,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,22.0,12.0,23.0,13.0,22.0,12.0,16.0,8.0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,0,8895.0,16000.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,,,,
84,84,84,limpid-josh,M2@bmm,2,1280,32648,1,32648,2236,,19832818,19832817,19832817,19832812.0,LIMIT,SELL,1,585,2021-05-20T07:19:55.583,2021-05-20T07:19:55.589,19:55.6,07:19:55,1,750,585,-165.0,157.887,-1,0,1,0,0,0,0,0,0,,,,,,1.0,19832812.0,0.0,1.0,-165.0,-165.0,,,,,,,23.0,11.0,23.0,13.0,22.0,12.0,16.0,8.0,8310.0,16585.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,585,21765.0,23020.0,21705.0,23015.0,27730.0,23020.0,21645.0,22980.0,157.887,595.0,585.0,10.0
85,85,85,limpid-josh,M3@bmm,3,1280,32648,1,32648,2236,,19832819,19832819,19832819,19832837.0,LIMIT,SELL,1,600,2021-05-20T07:19:55.608,2021-05-20T07:21:11.547,19:55.6,07:19:55,0,750,0,,157.912,-1,0,0,0,0,0,0,0,0,6.0,19832837.0,19832819.0,1.0,1.0,,,,,,,,,,,,,23.0,11.0,23.0,13.0,22.0,12.0,16.0,8.0,8310.0,16585.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,0,8310.0,16585.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,157.912,595.0,585.0,10.0
86,86,86,limpid-josh,M8@bmm,8,1280,32648,1,32648,2236,,19832820,19832820,19832820,19832823.0,LIMIT,SELL,2,590,2021-05-20T07:20:24.933,2021-05-20T07:20:46.416,20:24.9,07:20:24,0,750,0,,187.237,-1,0,0,0,0,0,0,0,0,4.0,19832823.0,19832820.0,1.0,1.0,,,,,,,,,,,,,23.0,11.0,23.0,13.0,22.0,12.0,16.0,8.0,8310.0,16585.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,0,8310.0,16585.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,187.237,590.0,585.0,5.0
87,87,87,limpid-josh,M2@bmm,2,1280,32648,1,32648,2236,,19832821,19832821,19832821,0.0,LIMIT,SELL,1,580,2021-05-20T07:20:38.260,2021-05-20T07:20:38.275,20:38.3,07:20:38,0,750,0,,200.56400000000002,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,23.0,11.0,23.0,13.0,22.0,12.0,16.0,8.0,8310.0,16585.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,0,8310.0,16585.0,8250.0,15410.0,14860.0,16000.0,12285.0,18300.0,,,,
